"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"1",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"3",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"45",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"46",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"47",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"48",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"49",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"50",0,0,0,0,1,0,0,0,0,3,0,0,0,"Intervention"
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"53",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"55",0,0,0,0,6,0,0,0,1,0,0,0,0,"Medical"
"56",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"57",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"58",0,0,0,0,4,0,0,0,0,0,2,0,0,"Medical"
"59",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"60",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"61",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"62",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"63",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"64",0,0,0,0,2,0,0,0,0,1,0,0,0,"Medical"
"65",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"66",0,0,0,0,5,0,0,0,0,0,0,0,0,"Medical"
"67",0,0,0,0,4,0,0,0,0,24,0,0,0,"Intervention"
"68",0,0,0,0,9,0,0,0,0,0,0,0,0,"Medical"
"69",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"70",0,0,0,0,5,0,0,0,0,0,0,0,0,"Medical"
"71",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"72",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"73",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"74",0,0,0,0,2,0,0,0,0,7,0,0,0,"Intervention"
"75",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"76",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"77",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"78",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"79",0,0,0,0,4,1,0,0,0,11,0,0,0,"Intervention"
"80",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"81",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"82",0,0,1,0,8,0,0,0,0,0,0,0,0,"Medical"
"83",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"84",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"85",0,0,1,0,4,0,0,0,0,0,0,0,0,"Medical"
"86",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"87",0,0,0,0,3,0,0,0,0,3,0,0,0,"Medical"
"88",0,0,9,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"90",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"91",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"93",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"94",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"100",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"101",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"103",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"104",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"105",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"106",0,0,0,0,3,0,0,0,1,0,0,0,0,"Medical"
"107",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"108",0,0,0,0,1,0,0,0,1,0,0,0,0,"Medical"
"109",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"110",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"112",0,0,0,0,4,0,0,0,0,0,0,0,0,"Medical"
"113",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"114",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"115",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"116",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"118",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"119",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"121",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"123",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"125",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"126",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"127",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"128",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"130",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"131",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"132",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"133",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"134",0,0,0,0,16,0,0,0,0,0,0,0,0,"Medical"
"135",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"136",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"137",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"138",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"139",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"140",0,0,0,0,0,0,0,0,8,0,0,0,0,"Shelter"
"141",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"142",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
